User,Category,Amount,Timestamp
Rachel Gordon,Restaurant,51.42960474,20/03/2021
Rachel Gordon,Restaurant,62.21365138,16/02/2021
Rachel Gordon,Restaurant,1.31417065,17/02/2021
Rachel Gordon,Restaurant,94.86034751,30/03/2021
Rachel Gordon,Restaurant,76.90777151,26/02/2021
Rachel Gordon,Restaurant,66.97277714,05/02/2021
Rachel Gordon,Restaurant,75.14777468,11/03/2021
Rachel Gordon,Restaurant,18.12444861,15/02/2021
Anna Goruskova,Restaurant,21.60922775,06/01/2021
Anna Goruskova,Restaurant,68.85271866,21/03/2021
Anna Goruskova,Restaurant,43.98552556,18/02/2021
Anna Goruskova,Restaurant,91.67831529,14/01/2021
Anna Goruskova,Restaurant,45.17797034,09/03/2021
Anna Goruskova,Restaurant,38.42785419,31/03/2021
Anna Goruskova,Restaurant,65.55893554,14/03/2021
Masuma Begum,Restaurant,77.34861843,23/01/2021
Masuma Begum,Restaurant,81.63331127,21/02/2021
Masuma Begum,Restaurant,84.11335964,16/03/2021
Masuma Begum,Restaurant,15.52134576,05/03/2021
Masuma Begum,Restaurant,71.77623542,31/03/2021
Masuma Begum,Restaurant,56.59617848,18/03/2021
Masuma Begum,Restaurant,45.7261323,11/03/2021
Sundus Ahmed,Restaurant,50.29910632,18/01/2021
Tomas Leon,Retail,22.55260033,05/01/2021
Tomas Leon,Retail,18.86597414,09/01/2021
Tomas Leon,Retail,52.77740645,10/03/2021
Tomas Leon,Retail,50.27620715,19/03/2021
Tomas Leon,Retail,79.93960679,28/02/2021
Suzi Clark,Retail,49.49828442,09/03/2021
Suzi Clark,Retail,76.41281479,20/03/2021
Suzi Clark,Retail,36.83005211,30/01/2021
Suzi Clark,Retail,65.49530147,16/02/2021
Suzi Clark,Retail,51.72489478,15/02/2021
Amy Houseman,Retail,26.15322142,27/01/2021
Amy Houseman,Retail,81.31258865,13/01/2021
rose_g,Retail,75.5035775,27/01/2021
rose_g,Retail,47.36459247,17/02/2021
rose_g,Retail,83.95633697,08/01/2021
rose_g,Retail,36.97138728,13/01/2021
rose_g,Retail,62.07424984,17/01/2021
rose_g,Retail,45.17133509,09/03/2021
Sundus Ahmed,Retail,53.76476113,30/03/2021
Sundus Ahmed,Retail,70.137352,10/03/2021
Sundus Ahmed,Retail,35.41942855,26/01/2021
Sundus Ahmed,Retail,98.48480333,19/03/2021
Sundus Ahmed,Retail,74.28905787,11/02/2021
Sundus Ahmed,Retail,96.25378077,14/02/2021
Sundus Ahmed,Retail,35.02799986,05/01/2021
Sundus Ahmed,Retail,52.4257332,06/03/2021
Sundus Ahmed,Retail,31.9630184,19/02/2021
Sundus Ahmed,Retail,59.2043152,13/02/2021
Tomas Leon,Supermarket,9.655855336,14/01/2021
Tomas Leon,Supermarket,16.61668918,21/02/2021
Tomas Leon,Supermarket,3.537167982,09/03/2021
Tomas Leon,Supermarket,6.685529851,07/02/2021
Tomas Leon,Supermarket,13.98428142,10/03/2021
Tomas Leon,Supermarket,13.28813686,21/01/2021
Tomas Leon,Supermarket,13.87296315,12/02/2021
Amy Houseman,Supermarket,6.601977969,29/03/2021
Amy Houseman,Supermarket,15.61447096,15/03/2021
Amy Houseman,Supermarket,13.39663524,10/01/2021
Mohana Medisetty,Supermarket,12.94168448,21/03/2021
Mohana Medisetty,Supermarket,8.108758784,01/02/2021
Mohana Medisetty,Supermarket,16.65075203,07/01/2021
Mohana Medisetty,Supermarket,4.759989645,05/01/2021
Mohana Medisetty,Supermarket,7.158925202,14/02/2021
Mohana Medisetty,Supermarket,14.66672584,26/01/2021
Mohana Medisetty,Supermarket,7.103005597,02/01/2021
Mohana Medisetty,Supermarket,16.14249529,13/01/2021
Rachel McKee,Supermarket,2.068678783,27/03/2021
Rachel McKee,Supermarket,16.85493009,14/03/2021
Rachel McKee,Supermarket,18.43527222,23/02/2021
Rachel McKee,Supermarket,7.902084762,23/02/2021
rose_g,Supermarket,8.001785706,31/01/2021
rose_g,Supermarket,11.29077691,11/02/2021
rose_g,Supermarket,17.84843972,27/01/2021
rose_g,Supermarket,0.636702562,11/03/2021
rose_g,Supermarket,17.66937049,24/02/2021
rose_g,Supermarket,13.32685103,02/01/2021
Anna Goruskova,Supermarket,0.729739291,16/01/2021
Anna Goruskova,Supermarket,2.574415288,27/02/2021
Anna Goruskova,Supermarket,16.23665025,09/02/2021
Anna Goruskova,Supermarket,0.771701402,21/02/2021
Anna Goruskova,Supermarket,3.179839782,20/01/2021
Sundus Ahmed,Supermarket,10.48896994,28/01/2021
Sundus Ahmed,Supermarket,17.34130879,26/03/2021
Tomas Leon,Taxi,7.938683119,20/03/2021
Tomas Leon,Taxi,15.94523546,10/03/2021
Tomas Leon,Taxi,11.2941063,01/03/2021
Tomas Leon,Taxi,0.746073343,21/03/2021
Tomas Leon,Taxi,1.622141135,31/01/2021
Tomas Leon,Taxi,7.449591055,14/02/2021
Amy Houseman,Taxi,15.20573209,21/01/2021
Amy Houseman,Taxi,12.22912618,10/03/2021
Amy Houseman,Taxi,15.22246877,29/03/2021
Amy Houseman,Taxi,11.0051914,12/02/2021
Amy Houseman,Taxi,10.22950466,30/01/2021
rose_g,Taxi,1.885395047,13/03/2021
rose_g,Taxi,0.926802735,29/03/2021
rose_g,Taxi,12.29739617,26/01/2021
rose_g,Taxi,15.7072372,09/02/2021
rose_g,Taxi,5.71348595,19/01/2021
rose_g,Taxi,1.754124122,14/02/2021
Anna Goruskova,Taxi,2.108603042,24/01/2021
Anna Goruskova,Taxi,7.846128771,04/03/2021
Masuma Begum,Taxi,9.65575523,30/03/2021
Harley Garrett,Taxi,4.784337514,06/02/2021
Harley Garrett,Taxi,18.20083299,17/02/2021
Harley Garrett,Taxi,8.66465409,29/01/2021
Harley Garrett,Taxi,6.744217636,21/03/2021
Harley Garrett,Taxi,7.009872042,17/02/2021
Harley Garrett,Taxi,16.78834112,02/01/2021
Harley Garrett,Taxi,13.34521233,15/02/2021
